rank,word,freq,tier,domain
115,อะไร,56608,R1,Medical
116,เด็ก,56231,R2,Medical
117,ตัว,55583,R3,Medical
118,หนึ่ง,55410,R2,Legal
119,เติบโต,55380,tail,Retail
120,ออก,54894,R2,Medical
121,โจทก์,54676,tail,Legal
122,ภาวะ,51962,tail,Medical
123,ออนไลน์,51833,R5,Retail
124,อย่างไร,51582,R5,Medical
125,มากขึ้น,51571,R5,Retail
126,กองทุน,50906,tail,Finance
127,นำ,49830,R5,Retail
128,พัฒนา,49326,tail,Retail
129,วัน,49118,R1,Medical
130,ลง,48483,R3,Medical
131,ร่างกาย,48449,R5,Medical
132,สำคัญ,48300,R4,Retail
133,รับ,47780,R3,Retail
134,ช่วง,47225,R5,Finance
135,ราคา,46891,R5,Finance
136,อื่น,46657,R4,Legal
137,เกี่ยวกับ,46224,R5,Legal
138,ที่สุด,45680,R3,Retail
139,เดือน,44695,R4,Finance
140,ทุก,44446,R3,Retail
141,การรักษา,44407,tail,Medical
142,หรือไม่,44397,R4,Legal
143,สิ่ง,44335,R3,Finance
144,เป็นการ,44231,R5,Legal
145,ตรวจ,44161,R5,Medical
146,เลือก,44128,R3,Finance
147,เริ่ม,44063,R3,Finance
148,ผู้บริโภค,43738,tail,Retail
149,ปรับ,43600,R5,Retail
150,วิธี,42877,R4,Medical
151,ชนิด,42447,tail,Medical
152,ระหว่าง,42152,R5,Medical
153,เข้า,41653,R3,Medical
154,แห่ง,41643,R5,Retail
155,ระดับ,41352,R5,Medical
156,เขา,40826,R1,Finance
157,มากกว่า,40741,R3,Medical
158,สิทธิ,40249,NEW,Legal
159,เทคโนโลยี,40198,tail,Retail
160,แก่,40142,R5,Legal
161,กรณี,40059,tail,Legal
162,นักลงทุน,39950,tail,Finance
163,สุขภาพ,39906,tail,Medical
164,ข้อ,39771,R5,Medical
165,ศาล,39669,tail,Legal
166,จำนวน,39124,tail,Retail
167,บน,39057,R4,Retail
168,รักษา,38859,R5,Medical
169,สาขา,38609,tail,Retail
170,เพียง,38580,R5,Finance
171,เลือด,38439,R4,Medical
172,ส่งผล,38217,tail,Medical
173,หลัก,37814,R5,Finance
174,เนื่องจาก,37533,tail,Medical
175,ใช่,37441,R1,Legal
176,เห็น,37089,R1,Retail
177,ภายใน,36939,R5,Retail
178,กฎหมาย,36431,tail,Legal
179,กิน,36287,R1,Medical
180,โลก,36107,R4,Finance
181,พิจารณา,36025,tail,Legal
182,สรุป,35967,R5,Medical
183,จน,35864,R3,Medical
184,ดังกล่าว,35859,tail,Legal
185,เปิด,35858,R4,Retail
186,ส่ง,35792,R3,Retail
187,เกิน,35731,R5,Legal
188,เกิดขึ้น,35515,R4,Medical
189,เศรษฐกิจ,35256,tail,Finance
190,ผลตอบแทน,35168,NEW,Finance
191,น้อย,35090,R4,Medical
192,ปัจจุบัน,34764,tail,Retail
193,เข้ามา,34691,R3,Retail
194,รายได้,34269,R5,Finance
195,ตั้งแต่,33937,R3,Retail
196,จัด,33934,R4,Retail
197,หลัง,33894,R4,Medical
198,รูปแบบ,33887,tail,Retail
199,อื่นๆ,33746,tail,Medical
200,บ้าน,33639,R1,Retail
201,อาจจะ,33566,R3,Finance
202,ดังนั้น,33250,R5,Medical
203,กำหนด,33092,tail,Legal
204,เลย,33015,R1,Finance
205,ขยาย,33004,tail,Retail
206,ดู,32929,R1,Finance
207,ประเภท,32919,tail,Finance
208,เวลา,32868,R3,Medical
209,คดี,32829,R4,Legal
210,ใหญ่,32715,R4,Retail
211,พื้นที่,32455,R5,Retail
212,ต้องการ,32223,R4,Retail
213,ประมาณ,31935,R5,Medical
214,จีน,31892,R5,Finance
215,ได้แก่,31555,tail,Medical
216,เอง,31418,R1,Medical
217,รวมถึง,31230,tail,Retail
218,แรก,30842,R4,Retail
219,โอกาส,30622,R5,Retail
220,ประสบการณ์,30609,tail,Retail
221,เรียก,30598,R3,Medical
222,พร้อม,30428,R3,Retail
223,ในประเทศ,30327,tail,Retail
224,ดังนี้,30271,tail,Medical
225,รวม,29991,R5,Retail
226,วันที่,29934,R4,Legal
227,ใด,29866,R5,Legal
228,ที่ดิน,29562,NEW,Legal
229,กำลัง,29163,R3,Retail
230,มะเร็ง,29042,tail,Medical
231,คิด,29041,R1,Finance
232,ป้องกัน,28961,tail,Medical
233,พนักงาน,28947,tail,Retail
234,เพิ่มขึ้น,28591,tail,Retail
235,ผม,28514,R1,Finance
236,หา,28511,R2,Finance
237,เหล่านี้,28444,tail,Retail
238,เน้น,28420,tail,Retail
239,ฐาน,28214,NEW,Legal
240,มูลค่า,28106,tail,Finance
241,ครั้ง,27941,R4,Medical
242,ล,27851,R4,Retail
243,งาน,27850,R2,Retail
244,อายุ,27846,R4,Medical
245,มัก,27675,NEW,Medical
246,บ้าง,27614,R2,Medical
247,เท่านั้น,27370,R5,Legal
248,เหมาะสม,27241,R5,Medical
249,นาย,27143,R2,Legal
250,เพื่อให้,27085,R5,Retail
251,ง่าย,26967,R4,Medical
252,ธนาคาร,26878,R5,Finance
253,ปัญหา,26788,R5,Medical
254,เพิ่มเติม,26677,tail,Retail
255,จัดการ,26562,R4,Retail
256,ทั้งหมด,26385,R4,Finance
257,การทำงาน,26322,R5,Medical
258,ตอบ,26296,R4,Retail
259,ตัวอย่าง,26273,R5,Retail
260,โครงการ,26221,R5,Retail
261,เซ็นทรัล,26174,NEW,Retail
262,เคย,26151,R1,Medical
263,ร่วม,26145,R5,Retail
264,จำกัด,26099,tail,Retail
265,จ่าย,26034,R4,Finance
266,ผล,25985,R5,Medical
267,ดูแล,25904,R4,Medical
268,บาง,25882,R5,Medical
269,คำพิพากษา,25833,NEW,Legal
270,สาเหตุ,25721,tail,Medical
271,มัน,25707,R1,Finance
272,ทำงาน,25672,R3,Medical
273,โดยเฉพาะ,25637,R5,Medical
274,ตัวเอง,25610,R3,Retail
275,บุคคล,25306,tail,Legal
276,แต่ละ,25287,tail,Retail
277,สู่,25270,R5,Retail
278,ความต้องการ,25269,tail,Retail
279,การเงิน,25140,tail,Finance
280,รับประทาน,25119,tail,Medical
281,ยังมี,25110,R5,Retail
282,อักเสบ,24934,tail,Medical
283,น้ำ,24795,R3,Medical
284,ร้านค้า,24645,tail,Retail
285,บทความ,24547,NEW,Finance
286,ขอ,24529,R1,Legal
287,ต่อเนื่อง,24496,tail,Retail
288,นโยบาย,24461,tail,Finance
289,ค่า,24458,R4,Finance
290,วิเคราะห์,24270,R5,Finance
291,ไม่ต้อง,24246,R2,Legal
292,ลดลง,24175,tail,Finance
293,อัน,24129,R4,Legal
294,ถูกต้อง,24001,R5,Medical
295,ขนาด,23916,R3,Medical
296,หนี้,23819,tail,Finance
297,ดิจิทัล,23589,tail,Retail
298,ราย,23571,R5,Retail
299,เข้าถึง,23526,tail,Retail
300,ช่องทาง,23459,tail,Retail
301,ผลิตภัณฑ์,23035,NEW,Retail
302,แม้,23009,R5,Legal
303,นำเสนอ,22852,R5,Retail
304,สมอง,22776,R5,Medical
305,ปัจจัย,22671,tail,Finance
306,รู้,22636,R1,Finance
307,มาจาก,22542,R4,Finance
308,ลักษณะ,22505,tail,Medical
309,ระยะเวลา,22460,tail,Finance
310,ละ,22458,R3,Medical
311,ตนเอง,22390,tail,Medical
312,อัตรา,22333,tail,Finance
313,น,22296,R4,Medical
314,เดียว,22226,R3,Finance
315,เหตุผล,22147,R5,Finance
316,รุนแรง,22118,tail,Medical
317,สาร,22042,tail,Medical
318,นอกจากนี้,22024,tail,Retail
319,บริเวณ,21891,R5,Medical
320,มีโอกาส,21717,R5,Finance
321,รวดเร็ว,21716,tail,Retail
322,นาน,21633,R3,Medical
323,ติดเชื้อ,21600,tail,Medical
324,เก็บ,21563,R3,Medical
325,ผ่าตัด,21446,tail,Medical
326,กระตุ้น,21402,tail,Medical
327,ทำให้เกิด,21378,tail,Medical
328,มีประสิทธิภาพ,21329,tail,Retail
329,ปกติ,21251,R4,Medical
330,การพัฒนา,21223,tail,Retail
331,หลากหลาย,21211,tail,Retail
332,เดิม,21171,R4,Retail
333,ยอดขาย,21027,tail,Retail
334,ผลกระทบ,21026,tail,Finance
335,เอา,20869,R1,Legal
336,รู้สึก,20830,R3,Medical
337,ครับ,20828,R1,Finance
338,สัญญา,20386,R4,Legal
339,ต่ำ,20296,tail,Medical
340,อยาก,20223,R1,Finance
341,เป็นต้น,20192,tail,Medical
342,สนับสนุน,20160,tail,Retail
343,ซี,20130,R5,Retail
344,ฟ้อง,20119,R5,Legal
345,หัวใจ,20020,R4,Medical
346,เข้าไป,19905,R3,Medical
347,สินทรัพย์,19881,NEW,Finance
348,แค่,19873,R1,Retail
349,จำเป็นต้อง,19802,R5,Medical
350,ให้บริการ,19801,tail,Retail
351,ขาด,19466,R5,Medical
352,รี,19444,R5,Retail
353,เกี่ยวข้อง,19378,tail,Legal
354,การตลาด,19360,tail,Retail
355,เปลี่ยน,19353,R4,Retail
356,ต่างประเทศ,19334,R5,Retail
357,แบ่ง,19325,R5,Medical
358,ตา,19314,R4,Medical
359,ทรัพย์สิน,19281,tail,Legal
360,ที่ผ่านมา,19243,R5,Retail
361,สังคม,19163,R5,Retail
362,ชัดเจน,19104,R5,Retail
363,ไหน,18945,R1,Finance
364,ออกมา,18871,R3,Medical
365,องค์กร,18796,NEW,Retail
366,แพลตฟอร์ม,18687,tail,Retail
367,ต่อไป,18597,R4,Legal
368,กล้ามเนื้อ,18535,tail,Medical
369,โรงพยาบาล,18514,R5,Medical
370,แนะนำ,18458,R5,Medical
371,ศึกษา,18444,tail,Finance
372,กิจการ,18346,tail,Finance
373,ร่วมกับ,18252,tail,Medical
374,เป้าหมาย,18228,R5,Finance
375,ทั่วไป,18189,R5,Medical
376,ภาษี,18108,tail,Finance
377,หลอดเลือด,18106,NEW,Medical
378,ปวด,18076,R5,Medical
379,ติดตาม,18012,R5,Finance
380,อี,17866,R3,Retail
381,ถือว่า,17856,R5,Legal
382,ระบุ,17824,tail,Legal
383,การเปลี่ยนแปลง,17801,tail,Retail
384,สะดวก,17795,R5,Retail
385,ฝ่าย,17785,R5,Legal
386,ใคร,17754,R1,Finance
387,พ,17749,R5,Legal
388,ตรง,17730,R4,Retail
389,ควบคุม,17685,R5,Medical
390,ช้อปปิ้ง,17607,tail,Retail
391,ห้าม,17575,R4,Medical
392,ตัดสินใจ,17564,R5,Finance
393,เท,17559,R5,Retail
394,เร็ว,17449,R2,Medical
395,สถานการณ์,17385,R5,Retail
396,ส,17383,R4,Medical
397,ก็ได้,17330,R2,Legal
398,จุด,17329,R5,Retail
399,กลับมา,17316,R3,Retail
400,บังคับ,17308,tail,Legal
401,ไต,17268,tail,Medical
402,กำไร,17261,tail,Finance
403,พิเศษ,17256,R5,Retail
404,จำหน่าย,17244,NEW,Retail
405,เข้าใจ,17220,R3,Retail
406,ปริมาณ,17207,tail,Medical
407,ส่วนใหญ่,17198,R5,Medical
408,ระยะยาว,17186,tail,Finance
409,แจ้ง,17166,R5,Legal
410,ลูก,17139,R1,Medical
411,ประชาชน,16990,R5,Legal
412,ดอกเบี้ย,16963,tail,Finance
413,เซลล์,16886,tail,Medical
414,เธอ,16795,R1,Retail
415,จริง,16784,R2,Retail
416,นัก,16771,R4,Retail
417,กระจาย,16768,tail,Finance
418,เฉพาะ,16710,tail,Legal
419,โควิด,16684,NEW,Retail
420,โต,16622,R4,Finance
421,ในอนาคต,16603,tail,Finance
422,ภาพ,16392,R5,Legal
423,ทางการเงิน,16390,tail,Finance
424,พฤติกรรม,16303,tail,Retail
425,ชื่อ,16279,R3,Medical
426,กลับ,16238,R2,Finance
427,อย่างไรก็ตาม,16178,tail,Medical
428,ค,16167,R5,Medical
429,โจทย์,16087,tail,Retail
430,ทั่วโลก,16006,R5,Retail
431,ดึงดูด,15857,tail,Retail
432,ครอบครัว,15830,R4,Medical
433,กิจกรรม,15805,tail,Retail
434,ทั้งนี้,15797,tail,Medical
435,มักจะ,15770,tail,Medical
436,อุตสาหกรรม,15751,NEW,Finance
437,ส่งเสริม,15745,tail,Retail
438,คุณภาพ,15715,tail,Retail
439,ความผิด,15704,R5,Legal
440,ทุกคน,15676,R2,Retail
441,คำ,15657,R4,Legal
442,ผิดปกติ,15634,tail,Medical
443,ค่าใช้จ่าย,15632,tail,Finance
444,ยุค,15600,tail,Retail
445,หน้า,15578,R3,Retail
446,ภาค,15559,tail,Finance
447,ยิ่ง,15369,R4,Finance
448,ดีขึ้น,15358,R5,Medical
449,กลายเป็น,15149,R5,Retail
450,ปรับตัว,15136,tail,Finance
451,วิธีการ,15109,tail,Medical
452,ที่อยู่,15101,R5,Medical
453,หาย,15098,R4,Medical
454,ยังคง,15097,R5,Retail
455,ทราบ,15089,R5,Medical
456,บริหาร,15064,tail,Retail
457,ประกอบ,15057,R5,Legal
458,แทน,15000,R4,Legal
459,ฎีกา,14972,NEW,Legal
460,ขึ้นไป,14965,R5,Medical
461,หายใจ,14946,R5,Medical
462,สูงสุด,14932,tail,Retail
463,ย่อม,14846,tail,Legal
464,สอง,14809,R1,Legal
465,ร้านค้าปลีก,14671,NEW,Retail
466,ผู้เสียหาย,14661,tail,Legal
467,เหมือน,14643,R2,Retail
468,ตลาดหุ้น,14634,NEW,Finance
469,ภายใต้,14604,tail,Retail
470,คำสั่ง,14602,tail,Legal
471,หลังจาก,14556,tail,Medical
472,มากมาย,14551,R5,Retail
473,บุตร,14542,tail,Legal
474,ศาลฎีกา,14488,NEW,Legal
475,ศูนย์การค้า,14465,tail,Retail
476,ชีวิต,14444,R3,Finance
477,ผู้ประกอบการ,14443,tail,Retail
478,ติด,14439,R4,Medical
479,เริ่มต้น,14419,R5,Finance
480,เช่นกัน,14397,tail,Finance
481,การศึกษา,14365,tail,Medical
482,ดำเนิน,14363,tail,Retail
483,การกระทำ,14340,tail,Legal
484,ปัสสาวะ,14267,tail,Medical
485,ยื่น,14255,tail,Legal
486,ต้นทุน,14197,tail,Finance
487,พอร์ต,14157,tail,Finance
488,คำตอบ,14120,R5,Legal
489,ผิวหนัง,14070,tail,Medical
490,ประกาศ,14037,tail,Retail
491,ระยะ,14017,tail,Medical
492,สั่ง,13985,R4,Legal
493,รวมทั้ง,13978,tail,Medical
494,ร่วมกัน,13950,tail,Legal
495,โค,13937,R5,Retail
496,อันดับ,13903,R5,Finance
497,สี,13899,R4,Medical
498,ยาก,13884,R4,Medical
499,มิ,13874,R5,Legal
500,บ่อย,13866,R5,Medical
501,หน้าที่,13861,R5,Legal
502,เสีย,13847,R4,Legal
503,เป็นโรค,13842,tail,Medical
504,รา,13840,tail,Retail
505,นอกจาก,13834,R5,Retail
506,ไขมัน,13780,tail,Medical
507,แก้,13727,R4,Medical
508,ณ,13725,R5,Finance
509,ชั่วโมง,13647,R4,Medical
510,ตราสาร,13586,NEW,Finance
511,พอ,13567,R2,Medical
512,การแข่งขัน,13564,R5,Retail
513,ร้อยละ,13457,tail,Medical
514,ลิ,13445,R5,Medical
515,ต่าง,13439,R5,Retail
516,ตั้งครรภ์,13415,tail,Medical
517,ถือ,13389,R5,Finance
518,ชอบ,13370,R1,Legal
519,โฆษณา,13367,R5,Retail
520,ซิ,13347,R4,Medical
521,ดื่ม,13335,R5,Medical
522,โอน,13297,R4,Legal
523,เสมอ,13270,R5,Medical
524,แตก,13269,R4,Medical
525,ปรึกษา,13230,R5,Medical
526,คง,13224,R3,Finance
527,เชื้อ,13216,tail,Medical
528,น้ำหนัก,13161,tail,Medical
529,พวกเขา,13129,R4,Retail
530,วาง,13126,R4,Retail
531,ผลิต,13122,tail,Retail
532,สัดส่วน,13094,tail,Finance
533,ท่าน,13083,R3,Medical
534,ใส่,13069,R3,Medical
535,เดิน,13064,R4,Medical
536,เมือง,13047,R5,Retail
537,เข้าสู่,13037,R5,Medical
538,การบริหาร,13023,tail,Retail
539,เว็บไซต์,12976,tail,Retail
540,น้อยกว่า,12941,tail,Medical
541,หลีกเลี่ยง,12885,tail,Medical
542,รัฐบาล,12872,tail,Finance
543,ตน,12864,tail,Legal
544,แคมเปญ,12843,NEW,Retail
545,ร้านอาหาร,12826,tail,Retail
546,ประกัน,12825,R5,Finance
547,ญี่ปุ่น,12709,R5,Retail
548,ที่มา,12688,R5,Retail
549,โปรโมชั่น,12684,NEW,Retail
550,แผน,12680,R4,Finance
551,ฮอร์โมน,12633,tail,Medical
552,หยุด,12627,R3,Medical
553,เล่น,12578,R2,Retail
554,วรรค,12562,NEW,Legal
555,เจ้าของ,12517,R5,Legal
556,มอง,12512,R4,Finance
557,ต่างกัน,12504,tail,Medical
558,ทางการ,12499,tail,Retail
559,ดัชนี,12495,NEW,Finance
560,ปิด,12486,R4,Retail
561,น่าสนใจ,12484,R5,Retail
562,วินิจฉัย,12479,NEW,Legal
563,เปลี่ยนแปลง,12456,tail,Retail
564,ฉบับ,12424,tail,Legal
565,ฯ,12406,R5,Legal
566,ทันที,12359,R5,Medical
567,กระดูก,12340,tail,Medical
568,พลังงาน,12324,tail,Medical
569,ถือเป็น,12323,tail,Retail
570,ประสบความสำเร็จ,12306,tail,Retail
571,เล็ก,12303,R4,Medical
572,ห้าง,12283,tail,Retail
573,ที่เกิด,12240,tail,Medical
574,เดียวกัน,12209,R4,Legal
575,แก้ไข,12184,tail,Legal
576,ทำได้,12174,R4,Medical
577,วัย,12153,tail,Medical
578,สื่อ,12131,R5,Retail
579,กล่าว,12128,tail,Legal
580,วัคซีน,12105,NEW,Medical
581,ตรวจสอบ,12102,R5,Legal
582,รถ,12100,R4,Legal
583,ออกแบบ,12095,R4,Retail
584,ครบ,12095,R5,Retail
585,เตรียม,12090,R4,Retail
586,กองทุนรวม,12079,NEW,Finance
587,เพียงพอ,12065,tail,Medical
588,สัปดาห์,11959,tail,Medical
589,สินเชื่อ,11943,NEW,Finance
590,เหรียญ,11935,R5,Finance
591,คนไทย,11930,tail,Retail
592,รัฐ,11900,tail,Legal
593,เหตุ,11885,tail,Legal
594,ทั้งสอง,11885,R5,Legal
595,อ่าน,11864,R4,Finance
596,ริ,11862,R4,Medical
597,ไลฟ์สไตล์,11846,NEW,Retail
598,มุ่งเน้น,11844,NEW,Retail
599,คุ้มครอง,11823,tail,Legal
600,น้ำตาล,11777,tail,Medical
601,จนถึง,11768,tail,Retail
602,เป็นเรื่อง,11764,R5,Legal
603,แสดง,11745,R5,Legal
604,หนังสือ,11737,R5,Legal
605,สิ่งแวดล้อม,11733,tail,Retail
606,ศักยภาพ,11728,tail,Retail
607,ผลข้างเคียง,11701,tail,Medical
608,แน่นอน,11692,R4,Finance
609,ผู้อื่น,11645,tail,Legal
610,ชุมชน,11630,tail,Retail
611,ออกจาก,11597,R5,Medical
612,ผู้สูงอายุ,11576,tail,Medical
613,แผล,11557,R5,Medical
614,เทียบ,11549,tail,Finance
615,ขึ้นอยู่กับ,11537,tail,Medical
616,วิ,11494,R4,Legal
617,ลอง,11472,R3,Retail
618,คืน,11465,R4,Legal
619,สหรัฐ,11463,NEW,Finance
620,จดทะเบียน,11450,NEW,Legal
621,ชั้น,11443,R5,Retail
622,นับ,11415,R5,Retail
623,รถยนต์,11391,tail,Finance
624,น่าจะ,11381,R3,Finance
625,ให้การ,11380,tail,Legal
626,จำนวนมาก,11348,tail,Finance
627,เรื้อรัง,11324,NEW,Medical
628,หญิง,11230,R5,Medical
629,ฐานะ,11223,R5,Legal
630,พยายาม,11188,R4,Medical
631,ช้อป,11188,tail,Retail
632,ความสามารถ,11179,tail,Finance
633,จังหวัด,11159,tail,Retail
634,เท่า,11142,R5,Finance
635,ชำระ,11131,tail,Legal
636,การนำ,11112,tail,Retail
637,ชำระเงิน,11111,NEW,Retail
638,ขา,11107,R4,Medical
639,ปาก,11068,R4,Medical
640,คาด,11025,tail,Finance
641,เทรนด์,11019,tail,Retail
642,การผลิต,11006,tail,Finance
643,นำมา,10974,tail,Retail
644,อา,10914,R4,Medical
645,เครื่องมือ,10906,tail,Finance
646,เสริม,10906,R5,Retail
647,ความปลอดภัย,10892,tail,Retail
648,แม่,10880,R1,Medical
649,ปอด,10879,tail,Medical
650,บอก,10878,R1,Medical
651,รอบ,10872,R4,Finance
652,ต่ำกว่า,10766,tail,Finance
653,วิตามิน,10761,tail,Medical
654,ขอให้,10749,R4,Legal
655,ประเด็น,10728,tail,Legal
656,ศูนย์,10719,R5,Retail
657,เหมาะกับ,10718,tail,Finance
658,รองรับ,10711,NEW,Retail
659,รอ,10679,R2,Finance
660,ตั้ง,10664,R3,Legal
661,ตามกฎหมาย,10644,NEW,Legal
662,บริโภค,10637,NEW,Retail
663,เอกสาร,10632,R5,Legal
664,หมายถึง,10626,R5,Legal
665,จำเป็น,10599,R5,Medical
666,ห้างสรรพสินค้า,10597,tail,Retail
667,มิได้,10597,tail,Legal
668,เสนอ,10580,R5,Retail
669,ตับ,10564,tail,Medical
670,เชื่อ,10562,R3,Finance
671,สะสม,10528,tail,Retail
672,เจ้าหน้าที่,10493,R5,Legal
673,อวัยวะ,10488,tail,Medical
674,ผู้หญิง,10484,R3,Medical
675,คอม,10470,tail,Retail
676,ปลอดภัย,10452,R4,Medical
677,ชำระหนี้,10441,tail,Legal
678,เครื่องดื่ม,10438,tail,Retail
679,คำแนะนำ,10428,tail,Medical
680,เงินเฟ้อ,10381,NEW,Finance
681,เปิดตัว,10360,tail,Retail
682,ตามที่,10352,R5,Legal
683,ที่สูง,10296,tail,Finance
684,หมอ,10283,R3,Medical
685,การป้องกัน,10251,tail,Medical
686,ช่อง,10245,R5,Retail
687,ไอ,10236,R3,Medical
688,ดำเนินการ,10218,tail,Legal
689,ประโยชน์,10218,tail,Legal
690,จง,10215,tail,Retail
691,ขณะที่,10174,tail,Retail
692,มาตรการ,10149,NEW,Retail
693,โดยตรง,10120,tail,Medical
694,ตลอด,10111,R4,Retail
695,แข็งแกร่ง,10083,tail,Retail
696,ประการ,10041,tail,Legal
697,รายการ,10022,R5,Retail
698,อุปกรณ์,10022,R5,Retail
699,มีผล,10013,tail,Legal
700,นั่น,10010,R3,Finance
701,ใช้จ่าย,10007,tail,Retail
702,กลไก,10005,tail,Medical
703,ไวรัส,9989,tail,Medical
704,ขนาดใหญ่,9986,tail,Retail
705,ให้ความสำคัญ,9975,NEW,Retail
706,ลูกหนี้,9967,tail,Legal
707,เสี่ยง,9966,R5,Medical
708,แพ้,9959,R4,Medical
709,ฟัน,9943,tail,Medical
710,แนวคิด,9926,tail,Retail
711,ทางเลือก,9910,tail,Finance
712,สนใจ,9905,R4,Finance
713,ว่าการ,9886,tail,Legal
714,ใช้เวลา,9885,R5,Medical
715,อดีต,9869,tail,Finance
716,ทำการ,9852,tail,Medical
717,พันธมิตร,9849,NEW,Retail
718,ทรัพย์,9799,tail,Legal
719,๑,9794,NEW,Legal
720,ใจ,9789,R3,Retail
721,เวียดนาม,9789,tail,Finance
722,บัญชี,9779,R5,Finance
723,มีแนวโน้ม,9750,tail,Finance
724,เดินทาง,9744,R5,Retail
725,ป,9728,R5,Finance
726,วางแผน,9719,R5,Finance
727,ลูกจ้าง,9673,tail,Legal
728,เปรียบเทียบ,9657,tail,Finance
729,มอบ,9644,tail,Retail
730,มดลูก,9637,NEW,Medical
731,อสังหาริมทรัพย์,9628,NEW,Finance
732,น้ำมัน,9615,R5,Medical
733,นอน,9608,R3,Medical
734,สมาชิก,9602,tail,Retail
735,ภูมิคุ้มกัน,9597,NEW,Medical
736,ต้าน,9584,NEW,Medical
737,๒,9584,NEW,Legal
738,ก้าว,9580,R5,Retail
739,คอ,9551,R5,Medical
740,ร,9521,tail,Retail
741,นี่,9517,R1,Finance
742,พูด,9517,R1,Medical
743,อีกด้วย,9506,tail,Retail
744,สม่ำเสมอ,9498,tail,Medical
745,วันนี้,9496,R2,Retail
746,นายจ้าง,9493,NEW,Legal
